y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,gbifID,individualCount,pm10_ugm3,no2_ppb,o3_ppb
1,gbif,4.735858,-74.04371,2022-01-11,8,1,2022.0,Colina,2.8559646848640634,0.0,4299214928.0,1.0,14.628885347826088,13.91272747826087,7.446944130434783
1,gbif,4.666728,-74.13499,2022-01-13,13,1,2022.0,Movil Fontibon,1.5120151836385378,0.0,3455713835.0,,33.920578695652175,17.375921,8.434774913043478
1,gbif,4.684784,-74.10556,2022-01-13,8,1,2022.0,Las Ferias,2.629690025019184,0.0,4292289741.0,1.0,25.249622608695653,17.806982217391305,9.975073826086955
1,gbif,4.701897,-74.06875,2022-01-13,8,1,2022.0,Las Ferias,1.9799564055366488,0.0,5639825627.0,4.0,25.249622608695653,17.806982217391305,9.975073826086955
1,gbif,4.664681,-74.0884,2022-01-16,8,1,2022.0,Centro de Alto Rendimiento,0.8545447976205829,0.0,4322502880.0,5.0,27.31029347826087,13.403159695652176,11.661856714285712
1,gbif,4.673384,-74.117226,2022-01-16,8,1,2022.0,Fontibon,2.996104325123369,0.0,4293381810.0,7.0,35.79188913043478,18.823874869565216,14.23470708695652
1,gbif,4.693984,-74.03985,2022-01-16,8,1,2022.0,Usaquen,2.0986977706402223,0.0,4190325896.0,3.0,16.645833333333332,5.684388279662215,25.2140625
1,gbif,4.719092,-74.094978,2022-01-17,11,1,2022.0,Las Ferias,3.4541434978090866,0.0,3457217753.0,,37.11803166666667,20.825648291666667,12.037705166666669
1,gbif,4.747557,-74.037605,2022-01-17,8,1,2022.0,Colina,3.709738642202307,0.0,4317269081.0,3.0,29.82669583333333,17.677381666666665,6.957671041666667
1,gbif,4.668008,-74.08802,2022-01-18,8,1,2022.0,Centro de Alto Rendimiento,1.1606142373921824,0.0,4302714235.0,6.0,23.2304485,13.565484454545452,8.4634955
1,gbif,4.656568,-74.088075,2022-01-20,8,1,2022.0,Centro de Alto Rendimiento,0.4940777915437723,0.0,3455747259.0,,10.46794295652174,9.299649695652176,14.090003826086956
1,gbif,4.667211,-74.09979,2022-01-20,8,1,2022.0,Centro de Alto Rendimiento,2.007183253160966,0.0,5306051103.0,4.0,10.46794295652174,9.299649695652176,14.090003826086956
1,gbif,4.672111,-74.08557,2022-01-20,8,1,2022.0,Centro de Alto Rendimiento,1.5378048312770138,0.0,4286913316.0,4.0,10.46794295652174,9.299649695652176,14.090003826086956
1,gbif,4.708187,-74.06605,2022-01-20,8,1,2022.0,Las Ferias,2.678050934803557,0.0,4198331544.0,,12.43934686956522,9.465640523809522,14.645975409090909
1,gbif,4.539485,-74.11827,2022-01-21,8,1,2022.0,Usme,1.17289809573755,0.0,5442758377.0,1.0,32.98240285714286,13.61220438095238,10.92940265
1,gbif,4.542305,-74.11928,2022-01-21,8,1,2022.0,Usme,1.492190511196355,0.0,5604784489.0,4.0,32.98240285714286,13.61220438095238,10.92940265
1,gbif,4.665875,-74.11446,2022-01-21,8,1,2022.0,Centro de Alto Rendimiento,3.477410711174504,0.0,5656740723.0,4.0,25.467133333333333,16.853504476190476,8.2503012
1,gbif,4.659214,-74.11188,2022-01-22,8,1,2022.0,Centro de Alto Rendimiento,3.091296863105939,0.0,4307946655.0,4.0,30.40447083333333,15.22223375,18.23274009090909
1,gbif,4.726086,-74.02777,2022-01-22,8,1,2022.0,Usaquen,1.7741808210789516,0.0,5510746119.0,4.0,17.325,7.584351327558661,24.197434895833336
1,gbif,4.64925,-74.085625,2022-01-23,8,1,2022.0,Centro de Alto Rendimiento,1.0299654316266322,0.0,4293112123.0,2.0,19.89565652173913,12.210183,10.719516173913044
1,gbif,4.658577,-74.09362,2022-01-23,8,1,2022.0,Centro de Alto Rendimiento,1.0664099007600358,0.0,4190196603.0,2.0,19.89565652173913,12.210183,10.719516173913044
1,gbif,4.702883,-74.040276,2022-01-23,8,1,2022.0,Usaquen,1.3722622758800365,0.0,4306894033.0,3.0,35.49166666666667,10.941106758029404,18.745
1,gbif,4.708899,-74.075935,2022-01-24,8,1,2022.0,Las Ferias,2.1631611329591336,0.0,4284239393.0,4.0,35.085005714285714,20.89664685714286,14.295479238095238
1,gbif,4.656865,-74.10862,2022-01-25,8,1,2022.0,Centro de Alto Rendimiento,2.733705785973196,0.0,4297315779.0,4.0,40.17198,18.287417478260867,12.498019217391304
1,gbif,4.53796,-74.0974,2022-01-27,8,1,2022.0,Usme,1.7554337227209025,0.0,4232031576.0,4.0,85.71618000000001,35.660446,7.789911399999999
1,gbif,4.616648,-74.1021,2022-01-28,8,1,2022.0,Jazmin,1.6874640058835564,0.0,5487848974.0,2.0,35.345595833333334,18.491234291666668,16.812116666666668
1,gbif,4.709425,-74.11497,2022-01-29,8,1,2022.0,Bolivia,3.172629556167554,0.0,4203312479.0,7.0,62.27568,15.866252625,11.819364434782608
1,gbif,4.665348,-74.1177,2022-01-30,8,1,2022.0,Fontibon,3.230287097557932,0.0,4201306969.0,2.0,27.70911,11.287687130434785,23.40944643478261
1,gbif,4.674317,-74.057014,2022-01-30,8,1,2022.0,Las Ferias,3.3605625019724297,0.0,5580149132.0,4.0,21.76350391304348,12.956944304347829,19.77712891304348
1,gbif,4.715158,-74.030677,2022-01-30,17,1,2022.0,Usaquen,0.535401062431473,0.0,3466506342.0,,13.7375,4.27380965319364,29.938515625
1,gbif,4.720362,-74.11196,2022-01-30,8,1,2022.0,Bolivia,2.30658744779663,0.0,4309966813.0,9.0,44.22473173913043,14.500454478260869,12.37605691304348
1,gbif,4.644293,-74.08754,2022-01-31,8,1,2022.0,Centro de Alto Rendimiento,1.6137104967870426,0.0,5569560531.0,1.0,30.585889434782608,20.916595,16.046253454545454
1,gbif,4.655315,-74.080986,2022-02-04,8,2,2022.0,Centro de Alto Rendimiento,0.4764198884743577,0.0,4208157743.0,3.0,59.513296,21.79768,17.96375305
1,gbif,4.674317,-74.057014,2022-02-04,8,2,2022.0,Las Ferias,3.3605625019724297,0.0,4211632008.0,2.0,69.91055300000001,19.00580475,16.58290595
1,gbif,4.693746,-74.094894,2022-02-05,8,2,2022.0,Las Ferias,1.4109356437504874,0.0,4391628884.0,1.0,38.453494,15.64744765,12.76784865
1,gbif,4.702929,-74.07578,2022-02-06,8,2,2022.0,Las Ferias,1.5633248886320528,0.0,4281886282.0,1.0,19.51397943478261,9.537114869565215,13.025062608695652
1,gbif,4.708908,-74.07593,2022-02-06,8,2,2022.0,Las Ferias,2.164290555135956,0.0,4297950351.0,2.0,19.51397943478261,9.537114869565215,13.025062608695652
1,gbif,4.727073,-74.10648,2022-02-06,8,2,2022.0,Bolivia,2.355518262998511,0.0,4304062781.0,7.0,25.18068260869565,14.043038913043478,7.619861652173912
1,gbif,4.687912,-74.04654,2022-02-07,8,2,2022.0,Usaquen,3.068799323894101,0.0,4346178528.0,1.0,13.521739130434783,8.251466152676453,26.81748641304348
1,gbif,4.683016,-74.11919,2022-02-08,8,2,2022.0,Fontibon,2.7802567828598628,0.0,4316627970.0,4.0,56.23100071428571,31.93864142857143,9.853139785714289
1,gbif,4.720362,-74.11196,2022-02-10,8,2,2022.0,Bolivia,2.30658744779663,0.0,4189941598.0,2.0,43.87866708333333,21.62703875,15.755649076923078
1,gbif,4.664246,-74.118326,2022-02-11,8,2,2022.0,Fontibon,3.225601484208733,0.0,3499671478.0,,52.24593260869565,25.00942695652174,0.6992352608695652
1,gbif,4.674983,-74.130639,2022-02-12,7,2,2022.0,Fontibon,1.5048327196679183,0.0,3499492943.0,,43.7471225,19.29444375,0.6765931666666667
1,gbif,4.69048,-74.04623,2022-02-12,8,2,2022.0,Usaquen,2.820033009977158,0.0,4314184249.0,2.0,13.920833333333334,8.144596841681972,25.2586328125
1,gbif,4.706991,-74.049095,2022-02-12,8,2,2022.0,Usaquen,2.1033179949699754,0.0,4341198390.0,2.0,13.920833333333334,8.144596841681972,25.2586328125
1,gbif,4.664681,-74.0884,2022-02-13,8,2,2022.0,Centro de Alto Rendimiento,0.8545447976205829,0.0,5412513474.0,2.0,23.930770416666665,12.493290791666666,18.932573666666663
1,gbif,4.66779,-74.08447,2022-02-13,8,2,2022.0,Centro de Alto Rendimiento,1.048750558982668,0.0,5674097940.0,2.0,23.930770416666665,12.493290791666666,18.932573666666663
1,gbif,4.665348,-74.1177,2022-02-14,8,2,2022.0,Fontibon,3.230287097557932,0.0,5516036618.0,1.0,43.866947083333336,25.8241225,0.6912747499999999
1,gbif,4.720534,-74.096282,2022-02-14,10,2,2022.0,Colina,3.5071095081597354,0.0,3712731548.0,,21.95067105,17.157079500000002,9.1201421
1,gbif,4.731023,-74.095277,2022-02-14,12,2,2022.0,Colina,2.945198563832438,0.0,3499468078.0,,21.95067105,17.157079500000002,9.1201421
1,gbif,4.730422,-74.05144,2022-02-15,8,2,2022.0,Colina,2.134751008403333,0.0,4306917283.0,6.0,22.508258217391305,20.788843043478263,7.930957260869564
1,gbif,4.640833,-74.08139,2022-02-16,8,2,2022.0,Centro de Alto Rendimiento,1.9713631432458576,0.0,4375636787.0,3.0,29.82058391304348,16.90866814285714,26.703046454545454
1,gbif,4.659214,-74.11188,2022-02-16,8,2,2022.0,Centro de Alto Rendimiento,3.091296863105939,0.0,5658233057.0,3.0,29.82058391304348,16.90866814285714,26.703046454545454
1,gbif,4.665875,-74.11446,2022-02-16,8,2,2022.0,Centro de Alto Rendimiento,3.477410711174504,0.0,5617191475.0,1.0,29.82058391304348,16.90866814285714,26.703046454545454
1,gbif,4.676627,-74.04831,2022-02-16,8,2,2022.0,Las Ferias,4.101399020566714,0.0,4305699512.0,5.0,31.31147391304348,14.458914347826086,26.394743652173915
1,gbif,4.658197,-74.05918,2022-02-18,8,2,2022.0,Centro de Alto Rendimiento,2.7508089274217737,0.0,4323231112.0,10.0,40.0733647826087,20.44101582608696,14.211187086956524
1,gbif,4.658446,-74.04632,2022-02-18,8,2,2022.0,Centro de Alto Rendimiento,4.175992739062909,0.0,4220758531.0,4.0,40.0733647826087,20.44101582608696,14.211187086956524
1,gbif,4.658577,-74.09362,2022-02-18,8,2,2022.0,Centro de Alto Rendimiento,1.0664099007600358,0.0,5322546434.0,5.0,40.0733647826087,20.44101582608696,14.211187086956524
1,gbif,4.670783,-74.08665,2022-02-18,8,2,2022.0,Centro de Alto Rendimiento,1.4111623107596611,0.0,5669540872.0,4.0,40.0733647826087,20.44101582608696,14.211187086956524
1,gbif,4.755497,-74.04964,2022-02-18,8,2,2022.0,Colina,2.988814590474926,0.0,4322344911.0,2.0,33.34878565217391,20.73418043478261,7.995269565217391
1,gbif,4.667211,-74.09979,2022-02-19,8,2,2022.0,Centro de Alto Rendimiento,2.007183253160966,0.0,4316987215.0,15.0,24.108091363636365,16.379110772727273,14.406972818181815
1,gbif,4.668008,-74.08802,2022-02-19,8,2,2022.0,Centro de Alto Rendimiento,1.1606142373921824,0.0,4368145804.0,12.0,24.108091363636365,16.379110772727273,14.406972818181815
1,gbif,4.702745,-74.07469,2022-02-19,8,2,2022.0,Las Ferias,1.6076135978847488,0.0,4308404556.0,8.0,26.403361363636364,15.131908818181818,16.669698909090908
1,gbif,4.704407,-74.037025,2022-02-19,8,2,2022.0,Usaquen,0.986386284665676,0.0,4325973510.0,4.0,13.765217391304349,5.841418771763112,25.59055706521739
1,gbif,4.653822,-74.072395,2022-02-20,8,2,2022.0,Centro de Alto Rendimiento,1.3820098081685297,0.0,4254362768.0,8.0,22.456762916666666,11.945180125,15.287750333333332
1,gbif,4.731921,-74.04849,2022-02-20,8,2,2022.0,Colina,2.39649066617211,0.0,4203049612.0,6.0,20.118132916666667,15.341554833333332,7.318185541666666
1,gbif,4.756504,-74.06261,2022-02-20,8,2,2022.0,Colina,2.270953969097667,0.0,4343196424.0,2.0,20.118132916666667,15.341554833333332,7.318185541666666
1,gbif,4.720564,-74.062416,2022-02-21,8,2,2022.0,Colina,2.0122468877144124,0.0,4328037951.0,5.0,27.36363565217391,22.141231304347823,6.157691391304348
1,gbif,4.753805,-74.06361,2022-02-21,8,2,2022.0,Colina,1.9510694821188688,0.0,4207409644.0,3.0,27.36363565217391,22.141231304347823,6.157691391304348
1,gbif,4.647607,-74.143597,2022-02-22,8,2,2022.0,Movil Fontibon,2.2807350507543496,0.0,4152962296.0,1.0,60.39628260869565,25.570055217391303,16.195172826086957
1,gbif,4.718034,-74.093902,2022-02-23,8,2,2022.0,Las Ferias,3.2993242691417386,0.0,3712720584.0,,39.25572391304348,24.06760291304348,26.425019347826087
1,gbif,4.661013,-74.09272,2022-02-25,8,2,2022.0,Centro de Alto Rendimiento,1.0101129349109683,0.0,4342549356.0,1.0,24.014903333333333,25.30869277777778,13.910693666666669
1,gbif,4.66885,-74.10192,2022-02-25,8,2,2022.0,Centro de Alto Rendimiento,2.302658642870449,0.0,4010833366.0,2.0,24.014903333333333,25.30869277777778,13.910693666666669
1,gbif,4.520169,-74.12401,2022-02-26,8,2,2022.0,Usme,1.8340713942870568,0.0,4316924573.0,15.0,65.496596,31.2948,3.6027565
1,gbif,4.735677,-74.05303,2022-02-27,8,2,2022.0,Colina,1.8273601308725784,0.0,4327852017.0,23.0,16.82941743478261,16.180409565217392,10.049619739130437
1,gbif,4.742639,-74.014056,2022-02-28,8,2,2022.0,Usaquen,4.022190196522031,0.0,4974761162.0,1.0,18.66190476190476,7.243015974798045,29.883333333333333
1,gbif,4.722775,-74.02344,2022-03-01,8,3,2022.0,Usaquen,1.5832300077673984,0.0,4343410843.0,2.0,13.235714285714286,7.626425101346578,28.60504464285714
1,gbif,4.736327,-74.07366,2022-03-01,8,3,2022.0,Colina,0.4782888475775597,0.0,4224845470.0,8.0,10.95574,14.644553076923076,4.323917923076923
1,gbif,4.702929,-74.07578,2022-03-02,8,3,2022.0,Las Ferias,1.5633248886320528,0.0,5437392304.0,2.0,14.26941911111111,8.343502166666667,14.317391666666667
1,gbif,4.739947,-74.081604,2022-03-02,8,3,2022.0,Colina,1.3804283892566025,0.0,4336424713.0,7.0,17.676869555555555,16.103317777777775,5.858103333333333
1,gbif,4.673718,-74.054619,2022-03-03,14,3,2022.0,Las Ferias,3.6210973590298607,0.0,3747362604.0,,30.63771416666667,23.60264475,13.646961833333334
1,gbif,4.694255,-74.09394,2022-03-03,8,3,2022.0,Las Ferias,1.3250252478528488,0.0,4152962765.0,1.0,30.63771416666667,23.60264475,13.646961833333334
1,gbif,4.70283,-74.06889,2022-03-03,8,3,2022.0,Las Ferias,2.03577512543464,0.0,4341367410.0,1.0,30.63771416666667,23.60264475,13.646961833333334
1,gbif,4.710989,-74.072092,2022-03-08,20,3,2022.0,Las Ferias,2.546714353625985,0.0,3712475972.0,,40.51544347826087,27.017034782608697,9.19127256521739
1,gbif,4.647222,-74.143167,2022-03-09,8,3,2022.0,Movil Fontibon,2.334140764779244,0.0,4152961588.0,1.0,92.59845772727272,23.59428181818182,15.425542818181816
1,gbif,4.668305,-74.087805,2022-03-10,8,3,2022.0,Centro de Alto Rendimiento,1.1824708836074609,0.0,4152961404.0,1.0,45.10357583333334,21.468296416666664,12.195525416666667
1,gbif,4.670223,-74.08776,2022-03-10,8,3,2022.0,Centro de Alto Rendimiento,1.3822997456741817,0.0,4152963503.0,3.0,45.10357583333334,21.468296416666664,12.195525416666667
1,gbif,4.646034,-74.089874,2022-03-11,8,3,2022.0,Centro de Alto Rendimiento,1.5183454212825247,0.0,5543768532.0,6.0,42.64614666666667,18.649050541666668,15.905399333333332
1,gbif,4.66683,-74.10036,2022-03-11,8,3,2022.0,Centro de Alto Rendimiento,2.0426379206474383,0.0,4010833432.0,1.0,42.64614666666667,18.649050541666668,15.905399333333332
1,gbif,4.667211,-74.09979,2022-03-11,8,3,2022.0,Centro de Alto Rendimiento,2.007183253160966,0.0,5423871399.0,5.0,42.64614666666667,18.649050541666668,15.905399333333332
1,gbif,4.708187,-74.06605,2022-03-12,8,3,2022.0,Las Ferias,2.678050934803557,0.0,4347274451.0,,31.238862380952384,21.64218,14.135419333333331
1,gbif,4.725316,-74.10312,2022-03-12,11,3,2022.0,Bolivia,2.775416133594095,0.0,3743056632.0,,46.03482380952381,20.540647142857143,7.633990285714286
1,gbif,4.655777,-74.080104,2022-03-13,18,3,2022.0,Centro de Alto Rendimiento,0.5192029724612244,0.0,3902420470.0,,17.430189954545455,14.00655718181818,12.630452727272727
1,gbif,4.733672,-74.10427,2022-03-14,8,3,2022.0,Bolivia,2.4020941845378543,0.0,4286017545.0,7.0,39.54255739130435,17.78283913043478,9.49591925
1,gbif,4.702083,-74.10265,2022-03-15,8,3,2022.0,Las Ferias,2.5665605389117783,0.0,4241315827.0,3.0,31.5157725,21.58391525,14.028353458333331
1,gbif,4.709635,-74.09277,2022-03-15,8,3,2022.0,Las Ferias,2.400047644742245,0.0,4361191551.0,6.0,31.5157725,21.58391525,14.028353458333331
1,gbif,4.678304,-74.08642,2022-03-16,8,3,2022.0,Las Ferias,1.4326112025374402,0.0,4296657243.0,1.0,39.08483,25.158587583333333,17.295071708333335
1,gbif,4.686695,-74.09481,2022-03-16,8,3,2022.0,Las Ferias,1.4253301577934572,0.0,4244040464.0,3.0,39.08483,25.158587583333333,17.295071708333335
1,gbif,4.640833,-74.08139,2022-03-17,8,3,2022.0,Centro de Alto Rendimiento,1.9713631432458576,0.0,4362208560.0,3.0,42.9841755,21.2183909,12.4976023
1,gbif,4.664681,-74.0884,2022-03-17,8,3,2022.0,Centro de Alto Rendimiento,0.8545447976205829,0.0,5494973434.0,4.0,42.9841755,21.2183909,12.4976023
1,gbif,4.668366,-74.094894,2022-03-17,8,3,2022.0,Centro de Alto Rendimiento,1.6410758683676083,0.0,3759881944.0,,42.9841755,21.2183909,12.4976023
1,gbif,4.678095,-74.08437,2022-03-17,8,3,2022.0,Las Ferias,1.4048865149696657,0.0,4385797746.0,3.0,35.560333,20.15768136842105,12.502305157894735
1,gbif,4.659745,-74.062935,2022-03-18,8,3,2022.0,Centro de Alto Rendimiento,2.339582528223497,0.0,4244599147.0,2.0,36.58349523809524,17.291340952380953,17.64468361904762
1,gbif,4.665157,-74.069016,2022-03-18,8,3,2022.0,Centro de Alto Rendimiento,1.824073337285784,0.0,4202150239.0,5.0,36.58349523809524,17.291340952380953,17.64468361904762
1,gbif,4.658026,-74.109,2022-03-19,8,3,2022.0,Centro de Alto Rendimiento,2.77095500059262,0.0,4233061608.0,1.0,24.47732015,14.41693805,13.81357195
1,gbif,4.656607,-74.09746,2022-03-21,8,3,2022.0,Centro de Alto Rendimiento,1.5045674290872648,0.0,4306569450.0,1.0,22.80852285714285,13.213591,11.75481980952381
1,gbif,4.727073,-74.10648,2022-03-21,8,3,2022.0,Bolivia,2.355518262998511,0.0,4312042158.0,,33.38863047619048,15.166824809523812,9.603238571428571
1,gbif,4.736684,-74.090355,2022-03-21,8,3,2022.0,Colina,2.3180602458933315,0.0,4200456360.0,7.0,17.288661904761902,12.854943904761903,9.544823333333332
1,gbif,4.74281,-74.07979,2022-03-24,8,3,2022.0,Colina,1.30251584524131,0.0,4974760286.0,1.0,20.941345,15.0402825,5.52817125
1,gbif,4.74296,-74.08095,2022-03-24,8,3,2022.0,Colina,1.4243281773279757,0.0,4974760112.0,1.0,20.941345,15.0402825,5.52817125
1,gbif,4.684486,-74.07633,2022-03-25,8,3,2022.0,Las Ferias,0.9689582673291284,0.0,5672064138.0,5.0,33.71007291666667,16.363523291666667,12.965353666666664
1,gbif,4.69163,-74.05672,2022-03-25,8,3,2022.0,Las Ferias,2.8659410546456203,0.0,4241096750.0,3.0,33.71007291666667,16.363523291666667,12.965353666666664
1,gbif,4.696704,-74.05711,2022-03-25,8,3,2022.0,Las Ferias,2.900939901199796,0.0,4240989272.0,4.0,33.71007291666667,16.363523291666667,12.965353666666664
1,gbif,4.708886,-74.033561,2022-03-26,18,3,2022.0,Usaquen,0.3845704372440552,0.0,3759742053.0,,29.75555555555556,12.055243394811493,46.61913194444444
1,gbif,4.69639,-74.11026,2022-03-27,8,3,2022.0,Las Ferias,3.1365579710916944,0.0,4771194596.0,,20.36869647368421,8.019357684210526,15.10022894736842
1,gbif,4.658577,-74.09362,2022-03-28,8,3,2022.0,Centro de Alto Rendimiento,1.0664099007600358,0.0,4318706426.0,4.0,19.057662,22.321826,4.4668394
1,gbif,4.670312,-74.060265,2022-03-28,8,3,2022.0,Centro de Alto Rendimiento,2.946636912769364,0.0,4250661824.0,6.0,19.057662,22.321826,4.4668394
1,gbif,4.693667,-74.095139,2022-03-28,8,3,2022.0,Las Ferias,1.4351424089281923,0.0,4152961630.0,1.0,23.307282,19.037116666666662,8.978333600000001
1,gbif,4.695388,-74.092969,2022-03-28,8,3,2022.0,Las Ferias,1.2704814877736743,0.0,4152963055.0,1.0,23.307282,19.037116666666662,8.978333600000001
1,gbif,4.657442,-74.04874,2022-03-30,8,3,2022.0,Centro de Alto Rendimiento,3.909146336614121,0.0,4301497131.0,1.0,25.285409444444447,13.9141465,11.091126333333332
1,gbif,4.681228,-74.0595,2022-03-30,8,3,2022.0,Las Ferias,2.7598954543928245,0.0,4202240054.0,3.0,32.913244,21.55935,17.23835475
1,gbif,4.687321,-74.05797,2022-03-30,8,3,2022.0,Las Ferias,2.749415150877162,0.0,4373601295.0,3.0,32.913244,21.55935,17.23835475
1,gbif,4.691398,-74.0804,2022-03-30,8,3,2022.0,Las Ferias,0.2552934570237163,0.0,5599363596.0,2.0,32.913244,21.55935,17.23835475
1,gbif,4.722092,-74.10268,2022-03-31,8,3,2022.0,Bolivia,2.98611563556269,0.0,5337858313.0,8.0,26.898458125,15.034398625,9.1185935
1,gbif,4.725198,-74.027115,2022-03-31,8,3,2022.0,Usaquen,1.691086396429976,0.0,4243891307.0,5.0,6.626666666666667,9.51310169436263,22.994642857142857
1,gbif,4.695988,-74.05222,2022-04-14,8,4,2022.0,Usaquen,2.896285171026044,0.0,4354550317.0,1.0,15.27777777777778,9.117460593479766,40.09913194444445
1,gbif,4.713925,-74.03973,2022-04-19,8,4,2022.0,Usaquen,1.105969122701719,0.0,5491555859.0,1.0,13.11578947368421,5.120599710904132,39.565703125
1,gbif,4.698633,-74.04261,2022-04-20,8,4,2022.0,Usaquen,1.877045719114672,0.0,4328225939.0,2.0,14.71904761904762,7.784597183256039,29.13625
1,gbif,4.695772,-74.0476,2022-04-27,8,4,2022.0,Usaquen,2.5007456508282297,0.0,4257910882.0,4.0,5.38,2.1364619447674733,30.6134375
1,gbif,4.704658,-74.027306,2022-04-27,8,4,2022.0,Usaquen,0.7207284114405651,0.0,5672347019.0,2.0,5.38,2.1364619447674733,30.6134375
1,gbif,4.673234,-74.041094,2022-04-29,12,4,2022.0,Usaquen,4.293381510152375,0.0,3772707981.0,,13.659090909090908,2.797402682090383,40.95143465909091
1,gbif,4.704814,-74.030365,2022-05-12,8,5,2022.0,Usaquen,0.6156020863892492,0.0,4345352825.0,1.0,12.980952380952385,7.058270983127794,36.476101190476186
1,gbif,4.72102,-74.02385,2022-05-12,8,5,2022.0,Usaquen,1.391860775629906,0.0,4010833368.0,1.0,12.980952380952385,7.058270983127794,36.476101190476186
1,gbif,4.73557,-74.033356,2022-05-14,8,5,2022.0,Usaquen,2.8231854534303578,0.0,4287040015.0,16.0,14.029166666666669,7.6286395104933105,40.08993489583333
1,gbif,4.695772,-74.0476,2022-05-21,8,5,2022.0,Usaquen,2.5007456508282297,0.0,5305141364.0,27.0,10.6,5.442757163945232,38.68253676470588
1,gbif,4.70469,-74.027016,2022-05-30,8,5,2022.0,Usaquen,0.733587359707456,0.0,4209904908.0,2.0,8.7875,2.796798752323092,14.8928515625
1,gbif,4.713645,-74.05226,2022-05-31,8,5,2022.0,Usaquen,2.448193154865401,0.0,5692867688.0,4.0,13.895454545454545,2.969522665768224,26.83345052083333
1,gbif,4.719205,-74.051315,2022-05-31,8,5,2022.0,Usaquen,2.5165130542295344,0.0,5351713481.0,1.0,13.895454545454545,2.969522665768224,26.83345052083333
1,gbif,4.690634,-74.03747,2022-06-01,8,6,2022.0,Usaquen,2.327486487576354,0.0,5615204683.0,1.0,18.73076923076923,2.064510681415182,39.90757211538461
1,gbif,4.717147,-74.04648,2022-07-05,8,7,2022.0,Usaquen,1.9338863777615976,0.0,5617890732.0,1.0,11.813636363636364,3.534196998185,62.38957880434782
1,gbif,4.72235,-74.02345,2022-07-12,8,7,2022.0,Usaquen,1.541608224046684,0.0,4010833626.0,1.0,8.240909090909092,5.319010770451359,39.5338671875
1,gbif,4.695772,-74.0476,2022-07-16,8,7,2022.0,Usaquen,2.5007456508282297,0.0,4266224839.0,6.0,7.760000000000001,5.704317961982806,53.96694078947369
1,gbif,4.726112,-74.02781,2022-07-19,8,7,2022.0,Usaquen,1.7763058319400145,0.0,4305722166.0,1.0,7.92,5.258638984240442,48.92546874999999
1,gbif,4.699972,-74.03674,2022-07-20,8,7,2022.0,Usaquen,1.3500648560832746,0.0,4392996124.0,1.0,7.0,5.917943314961702,54.6319669117647
1,gbif,4.703282,-74.04777,2022-07-21,8,7,2022.0,Usaquen,2.077458233507445,0.0,4387634862.0,3.0,6.504347826086956,5.792894327852104,56.48544270833333
1,gbif,4.697583,-74.0542,2022-08-05,8,8,2022.0,Usaquen,2.993650306317471,0.0,4195972064.0,20.0,7.274999999999999,5.056445114481654,52.97942934782609
1,gbif,4.695772,-74.0476,2022-08-27,8,8,2022.0,Usaquen,2.5007456508282297,0.0,5692559183.0,18.0,8.276923076923076,4.312403641179548,45.55025297619048
1,gbif,4.719205,-74.051315,2022-08-30,8,8,2022.0,Usaquen,2.5165130542295344,0.0,5665259871.0,4.0,7.1066666666666665,6.551430115569186,40.81482954545454
1,gbif,4.723022,-74.026917,2022-09-06,17,9,2022.0,Usaquen,1.4614700554012543,0.0,3923507674.0,,7.0,5.934616513242982,26.92046875
1,gbif,4.699204,-74.052124,2022-09-12,8,9,2022.0,Usaquen,2.7060769513666605,0.0,5560461651.0,1.0,6.945454545454546,4.387187401506342,35.21309375
1,gbif,4.713645,-74.05226,2022-09-12,8,9,2022.0,Usaquen,2.448193154865401,0.0,5660755433.0,4.0,6.945454545454546,4.387187401506342,35.21309375
1,gbif,4.719205,-74.051315,2022-09-12,8,9,2022.0,Usaquen,2.5165130542295344,0.0,5357617499.0,4.0,6.945454545454546,4.387187401506342,35.21309375
1,gbif,4.729863,-74.03236,2022-09-12,8,9,2022.0,Usaquen,2.180404229292086,0.0,5515213031.0,1.0,6.945454545454546,4.387187401506342,35.21309375
1,gbif,4.698633,-74.04261,2022-09-17,8,9,2022.0,Usaquen,1.877045719114672,0.0,4346175176.0,3.0,6.775,3.5945899749140664,28.23095170454545
1,gbif,4.695772,-74.0476,2022-09-22,8,9,2022.0,Usaquen,2.5007456508282297,0.0,4219281327.0,1.0,7.85,5.4673761832824335,31.01669270833333
1,gbif,4.704553,-74.04261,2022-09-26,8,9,2022.0,Usaquen,1.4971030891117127,0.0,4378406633.0,1.0,5.928571428571429,3.4762197405250954,35.27884943181818
1,gbif,4.69383,-74.032036,2022-10-04,8,10,2022.0,Usaquen,1.845681533416268,0.0,4231242737.0,2.0,10.543478260869565,5.619592742455652,20.74485054347826
1,gbif,4.681098,-74.04477,2022-10-08,8,10,2022.0,Usaquen,3.620769580661297,0.0,4277721947.0,4.0,13.15,6.439886913332196,28.73096467391304
1,gbif,4.698258,-74.03346,2022-10-08,8,10,2022.0,Usaquen,1.3862133689238287,0.0,4185271604.0,4.0,13.15,6.439886913332196,28.73096467391304
1,gbif,4.707427,-74.03093,2022-10-08,8,10,2022.0,Usaquen,0.3299572335575818,0.0,4254169723.0,3.0,13.15,6.439886913332196,28.73096467391304
1,gbif,4.730318,-74.03958,2022-10-08,8,10,2022.0,Usaquen,2.4415150097577927,0.0,4299355325.0,6.0,13.15,6.439886913332196,28.73096467391304
