y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,co_ppm,no2_ppb,o3_ppb,pm10_ugm3,pm25_ugm3,so2_ugm3,gbifID,individualCount
0,background,4.704000000000001,-74.0360000000001,2025-09-22,15,9,2025.0,Usaquen,0.938807109126455,9.279958409149707e-06,300.0,8.033333333333333,51.699999999999996,7.1625,,,,
0,background,4.5520000000000005,-74.14800000000004,2024-10-01,10,10,2024.0,Tunal,3.290147003969848,9.279958409149707e-06,,20.1,31.09090909090909,,,,,
0,background,4.5440000000000005,-74.14800000000004,2025-11-25,13,11,2025.0,Tunal,4.050781430615955,9.279958409149707e-06,,29.25,2.5,,,,,
0,background,4.696000000000001,-74.0360000000001,2023-11-12,19,11,2023.0,Usaquen,1.7114009480842867,9.279958409149707e-06,483.3333333333333,6.0375000000000005,59.82916666666667,6.29,,,,
0,background,4.5760000000000005,-74.10800000000006,2023-07-10,19,7,2023.0,Tunal,2.5445766572020383,9.279958409149707e-06,,15.733333333333333,110.57142857142857,,,,,
0,background,4.744000000000001,-74.0280000000001,2022-04-19,9,4,2022.0,Usaquen,3.7512836094295148,9.279958409149707e-06,450.0,9.635000000000002,77.675,13.11578947368421,,,,
0,background,4.752000000000001,-74.0360000000001,2024-02-07,18,2,2024.0,Guaymaral,3.6438157692646604,9.279958409149707e-06,,11.13351394,,,,0.5005049340000001,,
0,background,4.656000000000001,-74.11600000000006,2022-02-12,12,2,2022.0,Puente Aranda,2.6995947294016593,9.279958409149707e-06,,37.588679130434784,,,,,,
0,background,4.800000000000001,-74.02000000000011,2022-03-24,10,3,2022.0,Guaymaral,3.227886624356344,9.279958409149707e-06,,8.211274325,,,,22.675546935,,
0,background,4.720000000000001,-74.0280000000001,2025-05-09,7,5,2025.0,Usaquen,1.1059559085036925,9.279958409149707e-06,500.0,14.4,67.3,9.799999999999999,,,,
0,background,4.784000000000001,-74.06000000000009,2022-11-22,9,11,2022.0,Guaymaral,1.7577386153509271,9.279958409149707e-06,,6.45789955882353,,,,0.47792310176470587,,
0,background,4.5680000000000005,-74.10000000000007,2022-03-13,18,3,2022.0,San Cristobal,1.8854093889726087,9.279958409149707e-06,0.5905732272727273,,0.012806348772727271,27.954545454545453,19.59090909090909,,,
0,background,4.5600000000000005,-74.11600000000006,2025-06-24,8,6,2025.0,Tunal,2.4501107628051133,9.279958409149707e-06,,11.363636363636363,110.47619047619048,,,,,
0,background,4.720000000000001,-74.0280000000001,2024-07-28,13,7,2024.0,Usaquen,1.1059559085036925,9.279958409149707e-06,,3.04,116.91999999999999,21.728571428571428,,,,
0,background,4.696000000000001,-74.10000000000007,2022-02-23,7,2,2022.0,Las Ferias,2.023861734110648,9.279958409149707e-06,0.5443032608695652,0.024067602913043478,0.02642501934782609,39.25572391304348,30.652173913043477,,,
0,background,4.5600000000000005,-74.13200000000005,2023-06-12,11,6,2023.0,Tunal,1.8078450186017112,9.279958409149707e-06,,9.933333333333334,78.75,,,,,
0,background,4.816000000000001,-74.02000000000011,2023-09-03,19,9,2023.0,Guaymaral,4.473677478977689,9.279958409149707e-06,,6.626099829999999,,,,0.5306861355000001,,
0,background,4.776000000000001,-74.01200000000011,2022-02-27,13,2,2022.0,Guaymaral,3.664047036678566,9.279958409149707e-06,,54.177308375,,,,0.8469571812500001,,
0,background,4.704000000000001,-74.0280000000001,2025-02-08,9,2,2025.0,Usaquen,0.7551850530596231,9.279958409149707e-06,,13.350000000000001,56.0,24.799999999999997,,,,
0,background,4.776000000000001,-74.01200000000011,2022-05-09,11,5,2022.0,Guaymaral,3.664047036678566,9.279958409149707e-06,,5.375899661111111,,,,4.503851599444444,,
0,background,4.6160000000000005,-74.15600000000003,2022-01-29,7,1,2022.0,Kennedy,1.167063876530989,9.279958409149707e-06,313.2276782608696,6.611928139130435,74.61899695652174,,,5.462443756521739,,
0,background,4.5600000000000005,-74.12400000000005,2022-07-07,12,7,2022.0,Tunal,1.9619828505974963,9.279958409149707e-06,,14.285714285714286,84.8,,,,,
0,background,4.5680000000000005,-74.13200000000005,2025-01-30,9,1,2025.0,Tunal,0.9218698883966776,9.279958409149707e-06,,24.333333333333332,12.666666666666666,,,,,
0,background,4.768000000000001,-74.01200000000011,2023-10-15,8,10,2023.0,Guaymaral,3.9686117521944055,9.279958409149707e-06,,3.4484016750000004,,,,0.48776528499999994,,
0,background,4.784000000000001,-74.07600000000008,2022-02-21,13,2,2022.0,Suba,3.1850601147678956,9.279958409149707e-06,,23.545454545454547,26.636363636363637,,,,,
0,background,4.808000000000001,-74.01200000000011,2022-04-21,11,4,2022.0,Guaymaral,4.4668785318952615,9.279958409149707e-06,,8.297882405,,,,12.540956316,,
0,background,4.808000000000001,-74.05200000000009,2022-07-30,13,7,2022.0,Guaymaral,2.833673219504931,9.279958409149707e-06,,3.6764214466666667,,,,6.874126933333333,,
0,background,4.784000000000001,-74.0280000000001,2022-05-17,11,5,2022.0,Guaymaral,1.7885393320526013,9.279958409149707e-06,,8.299235677272726,,,,4.121392101363636,,
0,background,4.792000000000001,-74.06000000000009,2022-07-30,10,7,2022.0,Guaymaral,1.982519135306481,9.279958409149707e-06,,3.6764214466666667,,,,6.874126933333333,,
0,background,4.5680000000000005,-74.11600000000006,2024-02-19,13,2,2024.0,Tunal,1.8932915047840677,9.279958409149707e-06,,27.333333333333332,31.533333333333335,,,,,
0,background,4.760000000000001,-74.01200000000011,2023-09-02,12,9,2023.0,Guaymaral,4.4336384072852555,9.279958409149707e-06,,9.003050222727273,,,,0.5013516231818183,,
0,background,4.5760000000000005,-74.14000000000004,2025-10-24,6,10,2025.0,Tunal,1.0027533043800436,9.279958409149707e-06,,19.363636363636363,31.136363636363637,,,,,
0,background,4.728000000000001,-74.02000000000011,2025-05-28,14,5,2025.0,Usaquen,2.276923205848905,9.279958409149707e-06,550.0,13.5,98.05,13.922222222222222,,,,
0,background,4.648000000000001,-74.10800000000006,2025-06-09,9,6,2025.0,Puente Aranda,2.0887164903786024,9.279958409149707e-06,,15.387120652380954,,,,,,
0,background,4.6000000000000005,-74.06800000000008,2022-02-21,7,2,2022.0,MinAmbiente,2.813380994125619,9.279958409149707e-06,,,0.012272988739130434,24.924779565217392,20.782608695652176,,,
0,background,4.744000000000001,-74.09200000000007,2022-09-20,19,9,2022.0,Suba,1.9246003786641703,9.279958409149707e-06,,10.5,70.0,,,,,
0,background,4.5680000000000005,-74.12400000000005,2022-12-25,14,12,2022.0,Tunal,1.1962067980260702,9.279958409149707e-06,,21.0,13.333333333333334,,,,,
0,background,4.752000000000001,-74.08400000000007,2025-09-09,9,9,2025.0,Suba,1.468455329041073,9.279958409149707e-06,,12.904761904761905,62.857142857142854,,,1.0,,
0,background,4.5760000000000005,-74.13200000000005,2025-12-15,10,12,2025.0,Tunal,0.11839117314547394,9.279958409149707e-06,,26.0,2.0,,,,,
0,background,4.720000000000001,-74.0440000000001,2022-02-15,8,2,2022.0,Usaquen,1.848559023617558,9.279958409149707e-06,475.0,16.854166666666668,44.637499999999996,14.091304347826087,,,,
0,background,4.776000000000001,-74.0440000000001,2023-08-24,14,8,2023.0,Guaymaral,0.8618983143574429,9.279958409149707e-06,,13.062920264999999,,,,0.5180253,,
0,background,4.5680000000000005,-74.12400000000005,2022-04-26,10,4,2022.0,Tunal,1.1962067980260702,9.279958409149707e-06,,10.142857142857142,64.0,,,,,
0,background,4.5040000000000004,-74.14000000000004,2022-01-07,12,1,2022.0,Usme,4.356915677706987,9.279958409149707e-06,,0.016547438791666667,0.016086152,38.24619875,6.322950708333334,0.0023113666666666668,,
0,background,4.696000000000001,-74.05200000000009,2023-06-07,14,6,2023.0,Usaquen,2.8752364593743054,9.279958409149707e-06,229.16666666666666,7.891666666666667,55.95416666666666,14.025,,,,
0,background,4.808000000000001,-74.05200000000009,2022-11-09,10,11,2022.0,Guaymaral,2.833673219504931,9.279958409149707e-06,,10.566455781818181,,,,0.4856626895454545,,
0,background,4.768000000000001,-74.07600000000008,2024-07-09,17,7,2024.0,Suba,2.0754645478032034,9.279958409149707e-06,,6.166666666666667,122.66666666666667,,,1.0,,
0,background,4.5440000000000005,-74.14800000000004,2025-04-02,19,4,2025.0,Tunal,4.050781430615955,9.279958409149707e-06,,16.307692307692307,62.69230769230769,,,,,
0,background,4.800000000000001,-74.0280000000001,2022-12-14,15,12,2022.0,Guaymaral,2.542238464343462,9.279958409149707e-06,,9.752722472727273,,,,0.4922811481818182,,
0,background,4.5600000000000005,-74.14800000000004,2022-09-30,13,9,2022.0,Tunal,2.612266500479117,9.279958409149707e-06,,14.357142857142858,32.86666666666667,,,,,
0,background,4.688000000000001,-74.0360000000001,2025-12-08,17,12,2025.0,Usaquen,2.561066089767383,9.279958409149707e-06,670.0,16.619999999999997,27.45,9.42,,,,
0,background,4.5680000000000005,-74.14000000000004,2022-03-20,10,3,2022.0,Tunal,1.3569645848833005,9.279958409149707e-06,,12.4,78.65,,,,,
0,background,4.728000000000001,-74.0280000000001,2022-12-24,18,12,2022.0,Usaquen,1.980783512238545,9.279958409149707e-06,370.8333333333333,14.23,20.416666666666668,11.8375,,,,
0,background,4.776000000000001,-74.05200000000009,2023-09-10,18,9,2023.0,Guaymaral,1.2253092814480875,9.279958409149707e-06,,6.04056267,,,,0.515962366,,
0,background,4.752000000000001,-74.0360000000001,2023-05-22,12,5,2023.0,Guaymaral,3.6438157692646604,9.279958409149707e-06,,5.312435481818182,,,,0.48695155,,
0,background,4.728000000000001,-74.0360000000001,2025-06-23,18,6,2025.0,Usaquen,2.0578014728944938,9.279958409149707e-06,,,119.2,19.0,,,,
0,background,4.5600000000000005,-74.13200000000005,2022-09-01,17,9,2022.0,Tunal,1.8078450186017112,9.279958409149707e-06,,9.043478260869565,64.65217391304348,,,,,
0,background,4.6240000000000006,-74.14800000000004,2025-09-05,12,9,2025.0,Kennedy,1.4823405852847207,9.279958409149707e-06,365.23028571428574,3.961504,98.15480412857144,,,5.8037975714285714,,
0,background,4.736000000000001,-74.02000000000011,2025-04-07,16,4,2025.0,Usaquen,3.0769077794872945,9.279958409149707e-06,400.0,14.3,78.6,17.0,,,,
0,background,4.776000000000001,-74.06000000000009,2023-05-28,6,5,2023.0,Guaymaral,1.9574319443749786,9.279958409149707e-06,,5.370095872727273,,,,0.4871664690909091,,
0,background,4.5440000000000005,-74.17200000000003,2022-03-12,13,3,2022.0,Ciudad Bolivar,3.8121464002789143,9.279958409149707e-06,1.099891380952381,0.030057587619047615,0.01564988880952381,63.507441904761905,32.01733333333333,0.0027772391904761903,,
0,background,4.5840000000000005,-74.13200000000005,2025-04-16,19,4,2025.0,Tunal,0.8722503926748777,9.279958409149707e-06,,6.714285714285714,72.0952380952381,,,,,
0,background,4.768000000000001,-74.08400000000007,2022-10-18,13,10,2022.0,Suba,1.2895541860469057,9.279958409149707e-06,,19.347826086956523,30.956521739130434,,,,,
0,background,4.736000000000001,-74.0280000000001,2025-07-30,14,7,2025.0,Usaquen,2.864698949505245,9.279958409149707e-06,300.0,,69.1,9.766666666666667,,,,
0,background,4.5760000000000005,-74.11600000000006,2025-10-10,10,10,2025.0,Tunal,1.657918742736125,9.279958409149707e-06,,20.8,11.0,,,,,
0,background,4.760000000000001,-74.08400000000007,2025-07-25,7,7,2025.0,Suba,1.0575157604865166,9.279958409149707e-06,,8.473684210526315,46.73684210526316,,,1.0,,
0,background,4.704000000000001,-74.0440000000001,2025-01-18,13,1,2025.0,Usaquen,1.6626445659642803,9.279958409149707e-06,575.0,7.5,38.775,25.825,,,,
0,background,4.768000000000001,-74.02000000000011,2023-11-24,17,11,2023.0,Guaymaral,3.197148335670062,9.279958409149707e-06,,8.846905909090909,,,,0.5014850381818182,,
0,background,4.800000000000001,-74.0360000000001,2022-09-12,14,9,2022.0,Guaymaral,2.019477280045027,9.279958409149707e-06,,4.540304279090909,,,,0.48467642772727276,,
0,background,4.784000000000001,-74.0360000000001,2022-09-10,11,9,2022.0,Guaymaral,0.9022910963367701,9.279958409149707e-06,,3.488849215909091,,,,0.49212725,,
0,background,4.768000000000001,-74.06000000000009,2023-01-25,13,1,2023.0,Guaymaral,2.48114216697629,9.279958409149707e-06,,9.171585527272727,,,,0.4958714327272728,,
0,background,4.736000000000001,-74.0360000000001,2024-12-03,11,12,2024.0,Usaquen,2.9184824928841553,9.279958409149707e-06,333.3333333333333,20.344444444444445,34.17777777777778,27.555555555555557,,,,
0,background,4.6000000000000005,-74.11600000000006,2022-01-19,13,1,2022.0,Jazmin,0.9523702200376895,9.279958409149707e-06,0.4051017826086956,0.011797714913043478,0.010510226608695652,23.833776521739132,11.488351217391305,0.0003928901304347826,,
0,background,4.736000000000001,-74.06000000000009,2022-02-02,18,2,2022.0,Colina,1.0557770467258571,9.279958409149707e-06,0.42321328571428574,0.01598103,0.010922215285714286,33.290745238095234,16.508005,-0.00015656952380952382,,
0,background,4.792000000000001,-74.0360000000001,2022-09-28,16,9,2022.0,Guaymaral,1.2864264103802014,9.279958409149707e-06,,3.6851122909090908,,,,0.48404067090909086,,
0,background,4.816000000000001,-74.05200000000009,2022-12-30,17,12,2022.0,Guaymaral,3.6903067498375255,9.279958409149707e-06,,14.044839416666667,,,,0.492041785,,
0,background,4.712000000000001,-74.0360000000001,2024-06-09,18,6,2024.0,Usaquen,0.6453342275786482,9.279958409149707e-06,,7.868181818181818,82.72272727272728,30.05,,,,
0,background,4.5760000000000005,-74.13200000000005,2023-08-28,11,8,2023.0,Tunal,0.11839117314547394,9.279958409149707e-06,,8.9,62.0,,,,,
0,background,4.736000000000001,-74.06800000000008,2022-01-22,7,1,2022.0,Colina,0.21199169231558607,9.279958409149707e-06,0.4166219583333333,0.017915856666666667,0.008606951041666666,30.861001666666667,18.441624583333333,0.001100112625,,
0,background,4.752000000000001,-74.02000000000011,2022-05-24,7,5,2022.0,Guaymaral,4.429311574846667,9.279958409149707e-06,,5.659195155,,,,4.031999765,,
0,background,4.5760000000000005,-74.12400000000005,2025-12-06,17,12,2025.0,Tunal,0.7714120770338159,9.279958409149707e-06,,26.0,11.0,,,,,
0,background,4.5680000000000005,-74.14800000000004,2022-08-08,17,8,2022.0,Tunal,2.0989133102640984,9.279958409149707e-06,,15.9375,75.0,,,,,
0,background,4.720000000000001,-74.0280000000001,2022-07-16,12,7,2022.0,Usaquen,1.1059559085036925,9.279958409149707e-06,290.0,10.733333333333334,105.94736842105263,7.760000000000001,,,,
0,background,4.5840000000000005,-74.13200000000005,2024-12-12,8,12,2024.0,Tunal,0.8722503926748777,9.279958409149707e-06,,24.5,4.0,,,,,
0,background,4.752000000000001,-74.02000000000011,2023-04-25,11,4,2023.0,Guaymaral,4.429311574846667,9.279958409149707e-06,,2.5783686,,,,0.49001966399999997,,
0,background,4.6240000000000006,-74.10000000000007,2025-09-15,10,9,2025.0,Puente Aranda,2.1214400639779494,9.279958409149707e-06,,19.810313404761906,,,,,,
0,background,4.5680000000000005,-74.14000000000004,2024-06-08,17,6,2024.0,Tunal,1.3569645848833005,9.279958409149707e-06,,11.0,67.38888888888889,,,,,
0,background,4.744000000000001,-74.0360000000001,2022-01-29,13,1,2022.0,Colina,3.781369088665263,9.279958409149707e-06,0.5081139583333333,0.016082628291666668,0.006917659375,26.414681666666667,12.477794375,5.80816666666667e-06,,
0,background,4.688000000000001,-74.0360000000001,2024-09-01,7,9,2024.0,Usaquen,2.561066089767383,9.279958409149707e-06,,5.1,105.7,32.2,,,,
0,background,4.688000000000001,-74.08400000000007,2022-02-04,12,2,2022.0,Las Ferias,0.3302272389174641,9.279958409149707e-06,0.9699387500000001,0.01900580475,0.016582905949999997,69.91055300000001,38.5,,,
0,background,4.632000000000001,-74.10800000000006,2025-08-10,18,8,2025.0,Puente Aranda,1.0513370020044501,9.279958409149707e-06,,20.30103602,,,,,,
0,background,4.776000000000001,-74.06800000000008,2023-08-12,9,8,2023.0,Guaymaral,2.7808882841543765,9.279958409149707e-06,,7.056256368181818,,,,0.5175045354545454,,
0,background,4.776000000000001,-74.02000000000011,2023-08-20,17,8,2023.0,Guaymaral,2.810192772036713,9.279958409149707e-06,,8.498197605,,,,0.518746767,,
0,background,4.720000000000001,-74.0280000000001,2022-01-09,14,1,2022.0,Usaquen,1.1059559085036925,9.279958409149707e-06,357.89473684210526,11.826315789473684,42.23684210526316,9.216666666666667,,,,
0,background,4.696000000000001,-74.0360000000001,2022-11-30,18,11,2022.0,Usaquen,1.7114009480842867,9.279958409149707e-06,466.6666666666667,14.737499999999999,29.733333333333334,16.320833333333333,,,,
0,background,4.784000000000001,-74.02000000000011,2022-01-15,12,1,2022.0,Guaymaral,2.674928252836082,9.279958409149707e-06,,103.53084004545454,,,,3.625984363636364,,
0,background,4.768000000000001,-74.01200000000011,2022-08-14,11,8,2022.0,Guaymaral,3.9686117521944055,9.279958409149707e-06,,5.535197169411765,,,,3.999421057647059,,
0,background,4.768000000000001,-74.06000000000009,2022-04-23,6,4,2022.0,Guaymaral,2.48114216697629,9.279958409149707e-06,,6.5270703681818185,,,,7.758978406818182,,
0,background,4.816000000000001,-74.0440000000001,2022-09-23,6,9,2022.0,Guaymaral,3.58606945940369,9.279958409149707e-06,,5.5694407588235295,,,,0.4692540117647059,,
0,background,4.736000000000001,-74.0280000000001,2025-10-24,18,10,2025.0,Usaquen,2.864698949505245,9.279958409149707e-06,500.0,6.4,65.8,15.071428571428571,,,,
0,background,4.696000000000001,-74.06000000000009,2022-01-12,6,1,2022.0,Las Ferias,2.571239899905261,9.279958409149707e-06,1.28291725,0.015830745,0.012299615375000001,30.415407083333335,16.708333333333332,,,
0,background,4.752000000000001,-74.08400000000007,2022-06-20,18,6,2022.0,Suba,1.468455329041073,9.279958409149707e-06,,12.047619047619047,100.38095238095238,,,3.111111111111111,,
0,background,4.776000000000001,-74.06800000000008,2022-05-14,12,5,2022.0,Guaymaral,2.7808882841543765,9.279958409149707e-06,,7.761073061111111,,,,4.622555916666666,,
0,background,4.800000000000001,-74.0360000000001,2022-04-21,8,4,2022.0,Guaymaral,2.019477280045027,9.279958409149707e-06,,8.297882405,,,,12.540956316,,
0,background,4.5840000000000005,-74.13200000000005,2023-04-13,6,4,2023.0,Tunal,0.8722503926748777,9.279958409149707e-06,,9.090909090909092,66.3913043478261,,,,,
0,background,4.5680000000000005,-74.13200000000005,2024-12-27,18,12,2024.0,Tunal,0.9218698883966776,9.279958409149707e-06,,38.0,16.0,,,,,
0,background,4.5840000000000005,-74.10800000000006,2024-09-20,9,9,2024.0,Tunal,2.6873039272629953,9.279958409149707e-06,,19.88888888888889,41.9,,,,,
0,background,4.5680000000000005,-74.13200000000005,2022-11-19,12,11,2022.0,Tunal,0.9218698883966776,9.279958409149707e-06,,16.384615384615383,25.1,,,,,
0,background,4.768000000000001,-74.06000000000009,2023-08-29,10,8,2023.0,Guaymaral,2.48114216697629,9.279958409149707e-06,,3.81863155,,,,0.5308324394999999,,
0,background,4.5600000000000005,-74.11600000000006,2022-05-28,13,5,2022.0,Tunal,2.4501107628051133,9.279958409149707e-06,,8.238095238095237,59.80952380952381,,,,,
0,background,4.632000000000001,-74.10000000000007,2025-02-15,18,2,2025.0,Puente Aranda,1.9378451178726974,9.279958409149707e-06,,17.97189234,,,,,,
0,background,4.5680000000000005,-74.14800000000004,2024-12-25,7,12,2024.0,Tunal,2.0989133102640984,9.279958409149707e-06,,,18.6,,,,,
0,background,4.784000000000001,-74.0280000000001,2022-06-24,6,6,2022.0,Guaymaral,1.7885393320526013,9.279958409149707e-06,,8.070771454545454,,,,7.6801628954545444,,
0,background,4.808000000000001,-74.0280000000001,2023-08-11,14,8,2023.0,Guaymaral,3.235579689868434,9.279958409149707e-06,,6.803201375,,,,0.5116439315,,
0,background,4.672000000000001,-74.0440000000001,2025-03-16,14,3,2025.0,Usaquen,4.522212109804012,9.279958409149707e-06,200.0,12.0,85.96666666666665,11.333333333333334,,,,
0,background,4.5680000000000005,-74.19600000000001,2022-02-04,9,2,2022.0,Ciudad Bolivar,3.47018132260848,9.279958409149707e-06,1.1367654999999999,0.027372592,0.02142788165,106.429323,53.8155085,0.00647000485,,
0,background,4.760000000000001,-74.08400000000007,2023-01-09,11,1,2023.0,Suba,1.0575157604865166,9.279958409149707e-06,,18.476190476190474,44.8,,,,,
0,background,4.5680000000000005,-74.14000000000004,2024-07-27,6,7,2024.0,Tunal,1.3569645848833005,9.279958409149707e-06,,7.333333333333333,97.9090909090909,,,,,
0,background,4.640000000000001,-74.06000000000009,2022-03-17,16,3,2022.0,MinAmbiente,1.8219001661203804,9.279958409149707e-06,,,0.013900142200000002,40.9692785,27.75,,,
0,background,4.704000000000001,-74.0440000000001,2024-06-09,19,6,2024.0,Usaquen,1.6626445659642803,9.279958409149707e-06,,7.868181818181818,82.72272727272728,30.05,,,,
0,background,4.704000000000001,-74.05200000000009,2025-04-15,15,4,2025.0,Usaquen,2.4938702768742242,9.279958409149707e-06,450.0,13.0,73.0,16.225,,,,
0,background,4.800000000000001,-74.0280000000001,2023-02-14,8,2,2023.0,Guaymaral,2.542238464343462,9.279958409149707e-06,,11.88006380909091,,,,0.4952842972727272,,
0,background,4.800000000000001,-74.06000000000009,2023-08-15,12,8,2023.0,Guaymaral,2.5206648057092593,9.279958409149707e-06,,9.279255781818181,,,,0.5262981631818182,,
0,background,4.768000000000001,-74.02000000000011,2022-10-21,9,10,2022.0,Guaymaral,3.197148335670062,9.279958409149707e-06,,11.122296686363637,,,,0.4901594459090909,,
0,background,4.728000000000001,-74.0280000000001,2025-09-28,9,9,2025.0,Usaquen,1.980783512238545,9.279958409149707e-06,200.0,7.6,64.7,12.366666666666667,,,,
0,background,4.712000000000001,-74.0360000000001,2022-11-06,15,11,2022.0,Usaquen,0.6453342275786482,9.279958409149707e-06,358.3333333333333,5.704166666666667,50.32916666666667,10.979166666666666,,,,
0,background,4.808000000000001,-74.06000000000009,2023-10-24,16,10,2023.0,Guaymaral,3.2186568413782615,9.279958409149707e-06,,8.914445500000001,,,,0.4876258075,,
0,background,4.776000000000001,-74.01200000000011,2023-06-12,14,6,2023.0,Guaymaral,3.664047036678566,9.279958409149707e-06,,4.585677259090909,,,,0.48978403454545455,,
0,background,4.768000000000001,-74.01200000000011,2022-08-02,18,8,2022.0,Guaymaral,3.9686117521944055,9.279958409149707e-06,,5.60980251409091,,,,6.42059375,,
0,background,4.648000000000001,-74.09200000000007,2022-03-26,12,3,2022.0,Centro de Alto Rendimiento,1.4545542092783137,9.279958409149707e-06,0.5000437826086956,,0.012505449956521739,35.22229217391304,20.869565217391305,0.0016420885652173912,,
0,background,4.704000000000001,-74.0440000000001,2024-03-04,7,3,2024.0,Usaquen,1.6626445659642803,9.279958409149707e-06,533.3333333333334,11.591666666666667,63.25833333333333,12.950000000000001,,,,
0,background,4.5280000000000005,-74.11600000000006,2022-03-26,9,3,2022.0,Usme,0.5939494104840245,9.279958409149707e-06,0.4850757391304348,0.01471963791304348,0.013490698782608697,46.674373478260875,22.784327826086955,0.0020635732608695655,,
0,background,4.648000000000001,-74.05200000000009,2022-03-06,15,3,2022.0,MinAmbiente,3.038052156225504,9.279958409149707e-06,,,0.013023577217391304,18.625494347826088,14.695652173913043,,,
0,background,4.5360000000000005,-74.12400000000005,2022-03-05,8,3,2022.0,Usme,1.4625073833014106,9.279958409149707e-06,0.5077918181818182,0.019446734863636364,0.0137930685,54.71944363636363,15.277342545454546,0.003141472409090909,,
0,background,4.5680000000000005,-74.12400000000005,2024-07-28,15,7,2024.0,Tunal,1.1962067980260702,9.279958409149707e-06,,8.0,91.6,,,,,
0,background,4.704000000000001,-74.0440000000001,2025-08-19,19,8,2025.0,Usaquen,1.6626445659642803,9.279958409149707e-06,100.0,,105.06666666666666,17.928571428571427,,,,
0,background,4.688000000000001,-74.10800000000006,2022-01-28,19,1,2022.0,Las Ferias,2.8341144076141926,9.279958409149707e-06,0.7644867083333334,0.0198780055,0.01424200425,35.0778675,20.083333333333332,,,
0,background,4.816000000000001,-74.0440000000001,2022-02-27,12,2,2022.0,Guaymaral,3.58606945940369,9.279958409149707e-06,,54.177308375,,,,0.8469571812500001,,
0,background,4.784000000000001,-74.02000000000011,2022-10-24,6,10,2022.0,Guaymaral,2.674928252836082,9.279958409149707e-06,,8.085166,,,,0.486683694,,
0,background,4.5920000000000005,-74.13200000000005,2024-10-17,12,10,2024.0,Tunal,1.7579126611014133,9.279958409149707e-06,,10.777777777777779,31.823529411764707,,,,,
0,background,4.696000000000001,-74.0440000000001,2024-06-20,19,6,2024.0,Usaquen,2.1936141414637715,9.279958409149707e-06,,10.82,110.88,54.385714285714286,,,,
0,background,4.696000000000001,-74.0360000000001,2025-01-03,12,1,2025.0,Usaquen,1.7114009480842867,9.279958409149707e-06,428.57142857142856,6.442857142857143,60.214285714285715,14.042857142857143,,,,
0,background,4.672000000000001,-74.0440000000001,2025-10-10,13,10,2025.0,Usaquen,4.522212109804012,9.279958409149707e-06,300.0,8.4,70.60000000000001,19.625,,,,
0,background,4.768000000000001,-74.07600000000008,2022-06-02,16,6,2022.0,Suba,2.0754645478032034,9.279958409149707e-06,,8.80952380952381,74.1304347826087,,,,,
0,background,4.5600000000000005,-74.12400000000005,2023-05-06,16,5,2023.0,Tunal,1.9619828505974963,9.279958409149707e-06,,16.0,65.66666666666667,,,,,
0,background,4.5760000000000005,-74.14000000000004,2022-12-11,18,12,2022.0,Tunal,1.0027533043800436,9.279958409149707e-06,,17.133333333333333,23.428571428571427,,,,,
0,background,4.704000000000001,-74.0280000000001,2023-12-24,16,12,2023.0,Usaquen,0.7551850530596231,9.279958409149707e-06,270.8333333333333,6.233333333333333,61.925000000000004,22.491666666666664,,,,
0,background,4.5200000000000005,-74.10800000000006,2022-02-14,12,2,2022.0,Usme,1.312249350814512,9.279958409149707e-06,0.4463922727272727,0.022008212863636363,0.022369856125,38.45322958333333,13.687000124999999,0.0021785960952380953,,
0,background,4.656000000000001,-74.13200000000005,2022-01-21,11,1,2022.0,Movil Fontibon,2.241498902198508,9.279958409149707e-06,,0.024660820952380952,0.01030741,64.15620285714286,27.884902857142855,,,
0,background,4.704000000000001,-74.07600000000008,2022-02-17,8,2,2022.0,Las Ferias,1.6579048220981523,9.279958409149707e-06,0.41420583333333333,0.01729835295652174,0.01809525291666667,32.17384666666667,24.375,,,
0,background,4.704000000000001,-74.05200000000009,2024-09-28,18,9,2024.0,Usaquen,2.4938702768742242,9.279958409149707e-06,,9.057142857142857,63.728571428571435,8.742857142857144,,,,
0,background,4.792000000000001,-74.06000000000009,2023-06-26,14,6,2023.0,Guaymaral,1.982519135306481,9.279958409149707e-06,,4.328201408333333,,,,0.4982236570833333,,
0,background,4.680000000000001,-74.0440000000001,2025-09-14,10,9,2025.0,Usaquen,3.695260573801735,9.279958409149707e-06,,9.0,63.96666666666666,12.6,,,,
0,background,4.6080000000000005,-74.08400000000007,2022-01-15,17,1,2022.0,MinAmbiente,2.673358063585127,9.279958409149707e-06,,,0.018186888695652173,21.437238260869567,14.347826086956522,,,
0,background,4.688000000000001,-74.0360000000001,2023-09-13,15,9,2023.0,Usaquen,2.561066089767383,9.279958409149707e-06,247.82608695652175,8.930434782608696,84.33043478260869,24.039130434782606,,,,
0,background,4.712000000000001,-74.0440000000001,2024-12-28,14,12,2024.0,Usaquen,1.5163979601190878,9.279958409149707e-06,310.0,6.95,57.21,8.355555555555556,,,,
0,background,4.5600000000000005,-74.11600000000006,2024-02-27,11,2,2024.0,Tunal,2.4501107628051133,9.279958409149707e-06,,8.727272727272727,68.27272727272727,,,,,
0,background,4.640000000000001,-74.08400000000007,2022-03-20,9,3,2022.0,Centro de Alto Rendimiento,2.0426508024603582,9.279958409149707e-06,0.6125485625,0.014649885875000001,0.014843054125000001,26.44569625,17.9375,0.0011896915,,
