y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,co_ppm,no2_ppb,o3_ppb,pm10_ugm3,pm25_ugm3,so2_ppb,gbifID,individualCount
0,background,4.768000000000001,-74.0440000000001,2024-02-02,15,2,2024.0,Guaymaral,1.7513878236471296,9.279958409149707e-06,,1.9726867171662283,,,,0.19287586724734151,,
0,background,4.728000000000001,-74.0440000000001,2022-02-19,17,2,2022.0,Usaquen,2.4733600675526914,9.279958409149707e-06,0.3984989832823681,5.841418771763112,25.59055706521739,13.765217391304349,,,,
0,background,4.6160000000000005,-74.14800000000004,2025-08-12,12,8,2025.0,Kennedy,1.78784637067846,9.279958409149707e-06,0.4007159261998266,16.1782840066638,51.679241005907734,,,1.9449206581605576,,
0,background,4.784000000000001,-74.02000000000011,2022-02-25,15,2,2022.0,Guaymaral,2.674928252836082,9.279958409149707e-06,,105.37543990948653,,,,0.06098111495957294,,
0,background,4.632000000000001,-74.07600000000008,2022-02-08,6,2,2022.0,MinAmbiente,1.224467611973696,9.279958409149707e-06,,,14.295453928571428,26.709525714285714,13.285714285714286,,,
0,background,4.792000000000001,-74.01200000000011,2023-09-29,13,9,2023.0,Guaymaral,3.677479950234525,9.279958409149707e-06,,4.571761167469107,,,,0.18550614265106816,,
0,background,4.640000000000001,-74.11600000000006,2022-02-05,12,2,2022.0,Puente Aranda,0.9301055914410932,9.279958409149707e-06,,18.795211664133326,,,,,,
0,background,4.632000000000001,-74.13200000000005,2025-09-23,7,9,2025.0,Puente Aranda,1.6091534573112511,9.279958409149707e-06,,11.181112103058824,,,,,,
0,background,4.5520000000000005,-74.14800000000004,2022-01-31,18,1,2022.0,Tunal,3.290147003969848,9.279958409149707e-06,,23.01213985284368,8.829166666666666,,,,,
0,background,4.784000000000001,-74.07600000000008,2025-10-30,15,10,2025.0,Suba,3.1850601147678956,9.279958409149707e-06,,9.300518416276315,25.129166666666663,,,1.144913058408516,,
0,background,4.640000000000001,-74.14000000000004,2022-01-11,15,1,2022.0,Puente Aranda,2.658199686346324,9.279958409149707e-06,,5.834795588095445,,,,,,
0,background,4.5840000000000005,-74.13200000000005,2023-05-01,7,5,2023.0,Tunal,0.8722503926748777,9.279958409149707e-06,,3.6477357944356457,34.061684782608694,,,,,
0,background,4.728000000000001,-74.0280000000001,2025-10-10,10,10,2025.0,Usaquen,1.980783512238545,9.279958409149707e-06,0.261870760442699,4.4642488398126305,35.961875,19.625,,,,
0,background,4.6240000000000006,-74.12400000000005,2025-03-14,17,3,2025.0,Puente Aranda,1.1258786611763085,9.279958409149707e-06,,7.573903461760008,,,,,,
0,background,4.640000000000001,-74.14000000000004,2025-06-24,8,6,2025.0,Puente Aranda,2.658199686346324,9.279958409149707e-06,,9.734723311908358,,,,,,
0,background,4.816000000000001,-74.0280000000001,2024-01-05,18,1,2024.0,Guaymaral,4.007194443359996,9.279958409149707e-06,,5.2013579410119934,,,,0.19341170963040952,,
0,background,4.5680000000000005,-74.10800000000006,2024-04-04,11,4,2024.0,Tunal,2.703843587598326,9.279958409149707e-06,,8.73953476577076,24.280208333333334,,,,,
0,background,4.5760000000000005,-74.14000000000004,2022-04-16,7,4,2022.0,Tunal,1.0027533043800436,9.279958409149707e-06,,5.639361960345322,32.33423913043478,,,,,
0,background,4.5520000000000005,-74.14000000000004,2022-07-03,14,7,2022.0,Tunal,2.8741826547772984,9.279958409149707e-06,,5.739748508330526,62.78895833333333,,,,,
0,background,4.768000000000001,-74.06000000000009,2023-06-14,11,6,2023.0,Guaymaral,2.48114216697629,9.279958409149707e-06,,2.199005334218932,,,,0.18654697191390698,,
0,background,4.680000000000001,-74.0440000000001,2025-11-23,17,11,2025.0,Usaquen,3.695260573801735,9.279958409149707e-06,0.4219028918243484,6.767234352414387,29.891822916666666,5.18,,,,
0,background,4.6160000000000005,-74.13200000000005,2022-02-09,15,2,2022.0,Jazmin,2.0661353089186423,9.279958409149707e-06,1.1490339565217391,19.074022130434784,16.80049404347826,30.258325454545457,12.830467,4.78774952173913,,
0,background,4.712000000000001,-74.05200000000009,2025-05-26,7,5,2025.0,Usaquen,2.398838269487114,9.279958409149707e-06,0.46554801856479827,8.273032572192456,46.14937499999999,10.116666666666667,,,,
0,background,4.688000000000001,-74.0440000000001,2024-04-24,15,4,2024.0,Usaquen,2.9055345326033883,9.279958409149707e-06,,4.760016878889244,33.57888586956521,7.395833333333333,,,,
0,background,4.712000000000001,-74.0440000000001,2025-12-22,15,12,2025.0,Usaquen,1.5163979601190878,9.279958409149707e-06,0.6110317743662977,8.786775494234385,11.244453125,19.119999999999997,,,,
0,background,4.728000000000001,-74.02000000000011,2024-11-27,17,11,2024.0,Usaquen,2.276923205848905,9.279958409149707e-06,0.39280614066404856,10.443153535990263,4.465520833333334,46.45,,,,
0,background,4.768000000000001,-74.06800000000008,2023-03-20,8,3,2023.0,Suba,2.9195665576139884,9.279958409149707e-06,,7.04182108660921,18.846875,,,,,
0,background,4.760000000000001,-74.07600000000008,2025-09-12,12,9,2025.0,Suba,1.9398385092731099,9.279958409149707e-06,,6.097783503002216,29.570559210526312,,,0.5512544355300263,,
0,background,4.5360000000000005,-74.10000000000007,2022-02-17,15,2,2022.0,Usme,1.403632981996423,9.279958409149707e-06,0.540263625,16.582936541666665,21.062635291666666,42.4464025,15.197902541666666,1.2044252083333333,,
0,background,4.696000000000001,-74.0360000000001,2024-06-30,16,6,2024.0,Usaquen,1.7114009480842867,9.279958409149707e-06,,1.6475204051689474,54.3503125,19.75,,,,
0,background,4.776000000000001,-74.06800000000008,2022-12-11,12,12,2022.0,Guaymaral,2.7808882841543765,9.279958409149707e-06,,2.7257580372257864,,,,0.18673067581620373,,
0,background,4.776000000000001,-74.0280000000001,2022-08-12,14,8,2022.0,Guaymaral,1.98513702169703,9.279958409149707e-06,,4.417944338144353,,,,0.16123301973940934,,
0,background,4.712000000000001,-74.0360000000001,2023-05-03,13,5,2023.0,Usaquen,0.6453342275786482,9.279958409149707e-06,0.44372545519457335,4.873914531958135,28.31700520833333,11.512500000000001,,,,
0,background,4.712000000000001,-74.0360000000001,2022-09-27,10,9,2022.0,Usaquen,0.6453342275786482,9.279958409149707e-06,0.08729025348089968,2.519997608981535,32.71036458333333,8.04782608695652,,,,
0,background,4.752000000000001,-74.09200000000007,2025-03-01,17,3,2025.0,Suba,1.0408869859073804,9.279958409149707e-06,,5.846040147373683,27.506249999999998,,,0.38163768613617205,,
0,background,4.6160000000000005,-74.15600000000003,2025-12-16,19,12,2025.0,Kennedy,1.167063876530989,9.279958409149707e-06,0.35713672438414856,1.4254277455956352,37.5200429375,,,0.19873229130896258,,
0,background,4.5760000000000005,-74.13200000000005,2022-02-22,19,2,2022.0,Tunal,0.11839117314547394,9.279958409149707e-06,,12.61327449978807,23.392067307692308,,,,,
0,background,4.6240000000000006,-74.11600000000006,2025-06-14,18,6,2025.0,Puente Aranda,0.8791522702719986,9.279958409149707e-06,,6.423638409320625,,,,,,
0,background,4.5280000000000005,-74.12400000000005,2022-03-13,10,3,2022.0,Usme,1.40775889663783,9.279958409149707e-06,0.6579243636363636,21.296821363636365,15.144764764705883,45.14150363636364,17.284293636363635,2.6545635,,
0,background,4.656000000000001,-74.14000000000004,2022-01-06,15,1,2022.0,Movil Fontibon,1.5956043512985487,9.279958409149707e-06,,23.384189444444445,16.869395166666667,46.05155166666666,19.217286055555558,,,
0,background,4.5680000000000005,-74.14800000000004,2022-12-15,6,12,2022.0,Tunal,2.0989133102640984,9.279958409149707e-06,,14.260794904957017,10.109134615384615,,,,,
0,background,4.704000000000001,-74.0360000000001,2022-11-04,17,11,2022.0,Usaquen,0.938807109126455,9.279958409149707e-06,0.31741910356690795,2.6524595379406217,28.80515625,12.954545454545455,,,,
0,background,4.800000000000001,-74.0360000000001,2022-10-14,7,10,2022.0,Guaymaral,2.019477280045027,9.279958409149707e-06,,2.1993964946977687,,,,0.18507634410075688,,
0,background,4.712000000000001,-74.0360000000001,2024-02-05,17,2,2024.0,Usaquen,0.6453342275786482,9.279958409149707e-06,0.4400883612995359,5.2791514058101745,32.45779947916667,22.229166666666668,,,,
0,background,4.5920000000000005,-74.13200000000005,2023-12-26,10,12,2023.0,Tunal,1.7579126611014133,9.279958409149707e-06,,11.35042859782293,3.5656250000000003,,,,,
0,background,4.5600000000000005,-74.12400000000005,2023-10-01,6,10,2023.0,Tunal,1.9619828505974963,9.279958409149707e-06,,6.696373259718947,33.54038461538461,,,,,
0,background,4.5440000000000005,-74.14800000000004,2022-12-03,14,12,2022.0,Tunal,4.050781430615955,9.279958409149707e-06,,7.086109269543859,13.862276785714286,,,,,
0,background,4.680000000000001,-74.0440000000001,2024-07-20,10,7,2024.0,Usaquen,3.695260573801735,9.279958409149707e-06,,1.2887861233982894,57.48296875,20.0,,,,
0,background,4.760000000000001,-74.07600000000008,2025-07-26,14,7,2025.0,Suba,1.9398385092731099,9.279958409149707e-06,,2.947177264378469,39.70809659090909,,,0.38163768613617205,,
0,background,4.720000000000001,-74.0360000000001,2023-11-30,10,11,2023.0,Usaquen,1.2386224753806099,9.279958409149707e-06,0.2873304177079614,3.6559895012552848,32.66791666666666,15.612499999999999,,,,
0,background,4.704000000000001,-74.0280000000001,2024-07-01,12,7,2024.0,Usaquen,0.7551850530596231,9.279958409149707e-06,,2.7812978882959647,42.62619791666666,24.160000000000004,,,,
0,background,4.6080000000000005,-74.16400000000003,2025-08-02,11,8,2025.0,Kennedy,1.9187789299304863,9.279958409149707e-06,0.2788989689906666,2.393400470751168,52.50137525515625,,,1.0425535057596853,,
0,background,4.776000000000001,-74.06000000000009,2022-01-13,6,1,2022.0,Guaymaral,1.9574319443749786,9.279958409149707e-06,,15.378892736688597,,,,1.7509995872509314,,
0,background,4.784000000000001,-74.05200000000009,2022-08-26,19,8,2022.0,Guaymaral,0.8715017334022929,9.279958409149707e-06,,5.414692971546881,,,,0.18182976132532358,,
0,background,4.728000000000001,-74.0360000000001,2025-09-23,7,9,2025.0,Usaquen,2.0578014728944938,9.279958409149707e-06,0.261870760442699,3.9859364641184207,34.739374999999995,9.036363636363637,,,,
0,background,4.640000000000001,-74.14800000000004,2025-04-09,7,4,2025.0,Kennedy,2.2242093323510668,9.279958409149707e-06,0.3260911601213852,7.850143520769255,31.062830932265626,,,1.325371487801642,,
0,background,4.5680000000000005,-74.10800000000006,2025-10-19,8,10,2025.0,Tunal,2.703843587598326,9.279958409149707e-06,,7.096530018469658,20.13529411764706,,,,,
0,background,4.776000000000001,-74.02000000000011,2023-07-19,18,7,2023.0,Guaymaral,2.810192772036713,9.279958409149707e-06,,4.727658813294063,,,,0.19386488589557194,,
0,background,4.768000000000001,-74.01200000000011,2023-04-16,18,4,2023.0,Guaymaral,3.9686117521944055,9.279958409149707e-06,,2.894183219654567,,,,0.18749754291951765,,
0,background,4.5600000000000005,-74.14000000000004,2022-11-04,17,11,2022.0,Tunal,2.0639339780671753,9.279958409149707e-06,,10.123013242205513,15.208482142857143,,,,,
0,background,4.688000000000001,-74.0360000000001,2023-10-11,6,10,2023.0,Usaquen,2.561066089767383,9.279958409149707e-06,0.33279409139593,3.0924223734118748,33.9944140625,33.69375,,,,
0,background,4.768000000000001,-74.08400000000007,2025-10-22,19,10,2025.0,Suba,1.2895541860469057,9.279958409149707e-06,,7.22300001679641,8.844602272727274,,,1.144913058408516,,
0,background,4.776000000000001,-74.07600000000008,2024-01-09,17,1,2024.0,Suba,2.5366837774405555,9.279958409149707e-06,,5.162736753524811,21.393749999999997,,,,,
0,background,4.5840000000000005,-74.14000000000004,2024-08-31,8,8,2024.0,Tunal,1.3237474760212542,9.279958409149707e-06,,13.286454880394736,24.45,,,,,
0,background,4.792000000000001,-74.02000000000011,2022-03-13,11,3,2022.0,Guaymaral,2.827707676850237,9.279958409149707e-06,,4.0653681335038,,,,1.7926420721911775,,
0,background,4.808000000000001,-74.01200000000011,2022-05-19,9,5,2022.0,Guaymaral,4.4668785318952615,9.279958409149707e-06,,1.6396418811011728,,,,2.0650451559267,,
0,background,4.816000000000001,-74.0360000000001,2022-09-30,16,9,2022.0,Guaymaral,3.6976986492554116,9.279958409149707e-06,,4.96780996528676,,,,0.18335724373419598,,
0,background,4.768000000000001,-74.07600000000008,2023-01-25,15,1,2023.0,Suba,2.0754645478032034,9.279958409149707e-06,,6.529343541222556,25.201934523809523,,,,,
0,background,4.720000000000001,-74.0280000000001,2022-12-08,12,12,2022.0,Usaquen,1.1059559085036925,9.279958409149707e-06,0.4691851124598358,5.843825738226951,16.881536458333333,14.226086956521739,,,,
0,background,4.768000000000001,-74.08400000000007,2023-05-14,12,5,2023.0,Suba,1.2895541860469057,9.279958409149707e-06,,4.0238977637766915,26.325426136363635,,,,,
0,background,4.5760000000000005,-74.14000000000004,2024-04-01,18,4,2024.0,Tunal,1.0027533043800436,9.279958409149707e-06,,4.4035107603593975,28.355208333333334,,,,,
0,background,4.712000000000001,-74.05200000000009,2025-06-10,9,6,2025.0,Usaquen,2.398838269487114,9.279958409149707e-06,0.6401285255265976,7.954157655062982,54.82572916666667,36.975,,,,
0,background,4.768000000000001,-74.08400000000007,2023-10-30,9,10,2023.0,Suba,1.2895541860469057,9.279958409149707e-06,,4.631278558309022,23.770833333333332,,,,,
0,background,4.712000000000001,-74.0280000000001,2022-10-20,15,10,2022.0,Usaquen,0.3246621611620716,9.279958409149707e-06,0.2138611210282042,7.232662893073061,27.538664772727273,17.182608695652174,,,,
0,background,4.784000000000001,-74.0280000000001,2022-02-27,8,2,2022.0,Guaymaral,1.7885393320526013,9.279958409149707e-06,,28.792974530626772,,,,0.3232307789086645,,
0,background,4.688000000000001,-74.0440000000001,2025-08-04,19,8,2025.0,Usaquen,2.9055345326033883,9.279958409149707e-06,,,36.369375,8.6,,,,
0,background,4.5280000000000005,-74.10800000000006,2022-03-24,9,3,2022.0,Usme,0.544543705362601,9.279958409149707e-06,0.5913085,14.3445025,4.75553225,42.3158875,10.001563,2.3019390000000004,,
0,background,4.816000000000001,-74.0440000000001,2022-09-09,8,9,2022.0,Guaymaral,3.58606945940369,9.279958409149707e-06,,3.0519555423906826,,,,0.1869812466309601,,
0,background,4.736000000000001,-74.02000000000011,2024-03-06,10,3,2024.0,Usaquen,3.0769077794872945,9.279958409149707e-06,0.4364512674044984,4.656902435578355,33.330104166666665,10.491666666666665,,,,
0,background,4.5760000000000005,-74.14000000000004,2024-06-15,18,6,2024.0,Tunal,1.0027533043800436,9.279958409149707e-06,,4.064092081061919,43.5197265625,,,,,
0,background,4.800000000000001,-74.0280000000001,2023-03-23,16,3,2023.0,Guaymaral,2.542238464343462,9.279958409149707e-06,,3.918373926943518,,,,0.19303391170511658,,
0,background,4.5760000000000005,-74.11600000000006,2024-06-18,13,6,2024.0,Tunal,1.657918742736125,9.279958409149707e-06,,8.07816456728,40.895535714285714,,,,,
0,background,4.696000000000001,-74.0440000000001,2022-05-17,19,5,2022.0,Usaquen,2.1936141414637715,9.279958409149707e-06,0.30551588718314887,9.764068064325642,38.001800595238095,16.047619047619047,,,,
0,background,4.5760000000000005,-74.14800000000004,2024-06-30,8,6,2024.0,Tunal,1.8893305034237435,9.279958409149707e-06,,,20.6296875,,,,,
0,background,4.728000000000001,-74.02000000000011,2025-08-03,16,8,2025.0,Usaquen,2.276923205848905,9.279958409149707e-06,0.08729025348089968,,30.99546875,8.9,,,,
0,background,4.744000000000001,-74.0280000000001,2024-01-19,10,1,2024.0,Usaquen,3.7512836094295148,9.279958409149707e-06,0.4328141735094609,7.057321950636337,25.0103125,20.017391304347825,,,,
0,background,4.768000000000001,-74.0280000000001,2023-06-21,18,6,2023.0,Guaymaral,2.5030575113308693,9.279958409149707e-06,,3.1525086197682883,,,,0.19013822641143507,,
0,background,4.5600000000000005,-74.13200000000005,2023-05-25,15,5,2023.0,Tunal,1.8078450186017112,9.279958409149707e-06,,5.447446500961841,37.3641544117647,,,,,
0,background,4.768000000000001,-74.0440000000001,2023-09-22,18,9,2023.0,Guaymaral,1.7513878236471296,9.279958409149707e-06,,3.6142980186336415,,,,0.1972260122042113,,
0,background,4.5760000000000005,-74.14000000000004,2024-09-28,17,9,2024.0,Tunal,1.0027533043800436,9.279958409149707e-06,,4.716691482540131,27.824609374999998,,,,,
0,background,4.6160000000000005,-74.15600000000003,2022-06-01,6,6,2022.0,Kennedy,1.167063876530989,9.279958409149707e-06,1.306847801127703,1.3924113303844106,44.34252055366847,,,1.909392373133548,,
0,background,4.5760000000000005,-74.10800000000006,2025-07-30,13,7,2025.0,Tunal,2.5445766572020383,9.279958409149707e-06,,4.175742962409774,32.16339285714285,,,,,
0,background,4.776000000000001,-74.01200000000011,2023-04-09,6,4,2023.0,Guaymaral,3.664047036678566,9.279958409149707e-06,,2.6702735624890703,,,,0.18839712851803395,,
0,background,4.688000000000001,-74.0440000000001,2023-04-05,14,4,2023.0,Usaquen,2.9055345326033883,9.279958409149707e-06,0.3947037548701551,4.813162698410824,31.29684895833333,19.170833333333334,,,,
0,background,4.6240000000000006,-74.11600000000006,2025-07-29,13,7,2025.0,Puente Aranda,0.8791522702719986,9.279958409149707e-06,,3.243326341755924,,,,,,
0,background,4.792000000000001,-74.01200000000011,2022-12-17,15,12,2022.0,Guaymaral,3.677479950234525,9.279958409149707e-06,,5.9639708682509305,,,,0.1901729813055003,,
0,background,4.632000000000001,-74.09200000000007,2022-05-20,6,5,2022.0,Puente Aranda,2.8244449437591337,9.279958409149707e-06,,12.21196444170213,,,,,,
0,background,4.5440000000000005,-74.14000000000004,2022-03-28,18,3,2022.0,Usme,3.443084037523675,9.279958409149707e-06,0.7332905999999999,21.007526000000002,6.6696286,38.277308,13.863612,4.428125400000001,,
0,background,4.760000000000001,-74.01200000000011,2023-01-03,18,1,2023.0,Guaymaral,4.4336384072852555,9.279958409149707e-06,,8.993587469367792,,,,0.18745759586207972,,
0,background,4.768000000000001,-74.07600000000008,2022-05-09,13,5,2022.0,Suba,2.0754645478032034,9.279958409149707e-06,,5.562595776591929,35.34278846153846,,,1.144913058408516,,
0,background,4.632000000000001,-74.14800000000004,2025-11-02,12,11,2025.0,Kennedy,1.6676044036597626,9.279958409149707e-06,,3.089535891089109,,,,1.6789946779493021,,
0,background,4.776000000000001,-74.01200000000011,2022-05-29,19,5,2022.0,Guaymaral,3.664047036678566,9.279958409149707e-06,,3.1831821950142327,,,,2.9690553903751247,,
0,background,4.768000000000001,-74.06800000000008,2024-05-01,10,5,2024.0,Suba,2.9195665576139884,9.279958409149707e-06,,2.072686961341579,41.96279761904762,,,0.38163768613617205,,
0,background,4.5680000000000005,-74.13200000000005,2022-10-21,8,10,2022.0,Tunal,0.9218698883966776,9.279958409149707e-06,,12.939851709601829,12.524632352941175,,,,,
0,background,4.688000000000001,-74.0360000000001,2024-06-08,18,6,2024.0,Usaquen,2.561066089767383,9.279958409149707e-06,,3.3712935079123336,41.0711277173913,18.669565217391302,,,,
0,background,4.760000000000001,-74.05200000000009,2022-03-11,19,3,2022.0,Guaymaral,2.7808296658712974,9.279958409149707e-06,,1.5293097652602803,,,,0.17771109844677221,,
0,background,4.752000000000001,-74.08400000000007,2025-08-19,10,8,2025.0,Suba,1.468455329041073,9.279958409149707e-06,,3.5027926502858846,42.44019886363636,,,0.38163768613617205,,
0,background,4.5760000000000005,-74.14000000000004,2023-06-14,11,6,2023.0,Tunal,1.0027533043800436,9.279958409149707e-06,,5.470893186044891,45.5572265625,,,,,
0,background,4.712000000000001,-74.0360000000001,2023-10-23,18,10,2023.0,Usaquen,0.6453342275786482,9.279958409149707e-06,0.3650319691019441,4.957055529921818,36.471250000000005,24.877272727272725,,,,
0,background,4.688000000000001,-74.0440000000001,2022-07-11,13,7,2022.0,Usaquen,2.9055345326033883,9.279958409149707e-06,0.19203855765797928,,41.195703125,5.375,,,,
0,background,4.720000000000001,-74.05200000000009,2022-05-18,18,5,2022.0,Usaquen,2.6214677097291594,9.279958409149707e-06,0.4539093181006783,11.05433046048842,33.37425,13.294999999999998,,,,
0,background,4.776000000000001,-74.06000000000009,2023-05-18,12,5,2023.0,Guaymaral,1.9574319443749786,9.279958409149707e-06,,2.1028869935659866,,,,0.1865356920699942,,
0,background,4.704000000000001,-74.08400000000007,2022-01-05,19,1,2022.0,Las Ferias,1.498533452780339,9.279958409149707e-06,1.0827874375,14.93120375,30.7945504375,35.465859375,22.0625,,,
0,background,4.720000000000001,-74.10800000000006,2022-02-25,9,2,2022.0,Bolivia,2.646280391930754,9.279958409149707e-06,0.6432456111111111,26.13815277777778,7.745918647058824,30.944574444444445,23.363214444444445,0.8840680555555555,,
0,background,4.736000000000001,-74.02000000000011,2024-05-19,6,5,2024.0,Usaquen,3.0769077794872945,9.279958409149707e-06,,3.9682211909445613,35.22540364583333,50.19583333333333,,,,
0,background,4.5520000000000005,-74.13200000000005,2022-01-30,6,1,2022.0,Tunal,2.6961815647930383,9.279958409149707e-06,,17.151605391055025,14.177604166666667,,,,,
0,background,4.632000000000001,-74.14800000000004,2025-06-24,11,6,2025.0,Kennedy,1.6676044036597626,9.279958409149707e-06,0.5119404829319198,2.073369762478232,34.90721057915865,,,4.093158114385946,,
0,background,4.800000000000001,-74.05200000000009,2023-06-27,15,6,2023.0,Guaymaral,2.005910220122344,9.279958409149707e-06,,2.8921987934051363,,,,0.19095138038451417,,
0,background,4.648000000000001,-74.12400000000005,2022-04-21,11,4,2022.0,Puente Aranda,1.9441747234210724,9.279958409149707e-06,,8.590946181296504,,,,,,
0,background,4.632000000000001,-74.13200000000005,2025-09-20,18,9,2025.0,Puente Aranda,1.6091534573112511,9.279958409149707e-06,,12.309253890820237,,,,,,
0,background,4.800000000000001,-74.06000000000009,2022-01-22,10,1,2022.0,Guaymaral,2.5206648057092593,9.279958409149707e-06,,38.47342605128241,,,,1.3880827955485535,,
0,background,4.776000000000001,-74.0280000000001,2023-11-09,8,11,2023.0,Guaymaral,1.98513702169703,9.279958409149707e-06,,5.038563630633096,,,,0.18664091480589617,,
0,background,4.680000000000001,-74.05200000000009,2022-01-08,13,1,2022.0,Las Ferias,3.5860018193339176,9.279958409149707e-06,1.2390444583333333,19.602512208333334,22.719507833333335,42.51956833333333,26.041666666666668,,,
0,background,4.776000000000001,-74.07600000000008,2023-05-11,14,5,2023.0,Suba,2.5366837774405555,9.279958409149707e-06,,3.2853779340612435,28.316619318181814,,,,,
0,background,4.704000000000001,-74.09200000000007,2022-03-13,8,3,2022.0,Las Ferias,1.820597436409542,9.279958409149707e-06,0.5838976818181818,16.605632363636364,12.821645363636362,20.507520636363637,15.227272727272727,,,
0,background,4.632000000000001,-74.14800000000004,2025-06-22,10,6,2025.0,Kennedy,1.6676044036597626,9.279958409149707e-06,0.38635983857805883,3.0703110298923884,36.45532054739063,,,1.9055123145327808,,
0,background,4.760000000000001,-74.0440000000001,2023-11-06,11,11,2023.0,Guaymaral,2.640924423836194,9.279958409149707e-06,,3.32498335106672,,,,0.1870124925226258,,
0,background,4.5600000000000005,-74.14800000000004,2024-12-19,12,12,2024.0,Tunal,2.612266500479117,9.279958409149707e-06,,18.955342296029823,3.735416666666667,,,,,
0,background,4.648000000000001,-74.05200000000009,2022-01-06,15,1,2022.0,MinAmbiente,3.038052156225504,9.279958409149707e-06,,,24.37890711111111,23.05692611111111,12.722222222222221,,,
0,background,4.5280000000000005,-74.15600000000003,2022-01-26,9,1,2022.0,Usme,4.921933916307564,9.279958409149707e-06,0.34962461111111115,16.667656,23.246488499999998,55.26938944444444,23.29106277777778,2.342505777777778,,
0,background,4.712000000000001,-74.05200000000009,2024-09-12,10,9,2024.0,Usaquen,2.398838269487114,9.279958409149707e-06,,2.869874254165263,40.036874999999995,25.5,,,,
0,background,4.704000000000001,-74.0360000000001,2023-01-25,13,1,2023.0,Usaquen,0.938807109126455,9.279958409149707e-06,0.5164673330953231,9.628250969992719,21.63145833333333,13.659090909090908,,,,
0,background,4.792000000000001,-74.05200000000009,2022-05-26,8,5,2022.0,Guaymaral,1.2650215795205557,9.279958409149707e-06,,2.6002178524370807,,,,1.4664874464444755,,
0,background,4.768000000000001,-74.06800000000008,2025-11-12,6,11,2025.0,Suba,2.9195665576139884,9.279958409149707e-06,,10.416580626229472,10.900625,,,1.6792058189991572,,
0,background,4.5920000000000005,-74.13200000000005,2023-06-10,10,6,2023.0,Tunal,1.7579126611014133,9.279958409149707e-06,,4.216235015378596,39.311764705882354,,,,,
0,background,4.688000000000001,-74.0440000000001,2022-01-13,14,1,2022.0,Usaquen,2.9055345326033883,9.279958409149707e-06,0.4630178662899896,12.567830972950777,23.347092391304347,21.382608695652173,,,,
0,background,4.792000000000001,-74.06800000000008,2023-01-19,17,1,2023.0,Guaymaral,2.798587280706909,9.279958409149707e-06,,2.3562614661043493,,,,0.1860737404892114,,
0,background,4.5520000000000005,-74.15600000000003,2022-01-19,10,1,2022.0,Ciudad Bolivar,3.0873218742953803,9.279958409149707e-06,0.2405326315789474,8.614828900000001,15.167904263157894,28.933153157894736,8.599716142857144,4.476253,,
0,background,4.784000000000001,-74.0280000000001,2022-02-13,19,2,2022.0,Guaymaral,1.7885393320526013,9.279958409149707e-06,,65.77973951144429,,,,1.4225401720871833,,
0,background,4.800000000000001,-74.0440000000001,2023-01-16,16,1,2023.0,Guaymaral,1.8069832000090624,9.279958409149707e-06,,2.01490304768995,,,,0.18627012600365248,,
0,background,4.744000000000001,-74.09200000000007,2022-12-29,9,12,2022.0,Suba,1.9246003786641703,9.279958409149707e-06,,13.134609681761653,6.743154761904761,,,,,
0,background,4.640000000000001,-74.15600000000003,2025-04-02,17,4,2025.0,Kennedy,1.764316521046833,9.279958409149707e-06,0.26809106390574794,8.412591917596808,23.11063674713068,,,1.601500066657112,,
0,background,4.712000000000001,-74.0440000000001,2025-03-10,18,3,2025.0,Usaquen,1.5163979601190878,9.279958409149707e-06,0.08729025348089968,8.81461378065045,46.33129464285714,6.714285714285714,,,,
0,background,4.728000000000001,-74.0280000000001,2025-02-25,18,2,2025.0,Usaquen,1.980783512238545,9.279958409149707e-06,0.08729025348089968,10.084419254219604,39.12,8.3,,,,
0,background,4.760000000000001,-74.07600000000008,2022-08-25,12,8,2022.0,Suba,1.9398385092731099,9.279958409149707e-06,,7.706143830628946,23.55859375,,,,,
0,background,4.800000000000001,-74.0280000000001,2022-05-16,14,5,2022.0,Guaymaral,2.542238464343462,9.279958409149707e-06,,4.053371339237107,,,,1.9701468082123406,,
0,background,4.5920000000000005,-74.12400000000005,2022-06-20,14,6,2022.0,Tunal,1.9160647286891328,9.279958409149707e-06,,6.839635903646681,50.450271739130436,,,,,
0,background,4.736000000000001,-74.02000000000011,2024-08-19,16,8,2024.0,Usaquen,3.0769077794872945,9.279958409149707e-06,,2.125832780863158,48.747187499999995,10.899999999999999,,,,
0,background,4.5600000000000005,-74.12400000000005,2025-05-05,19,5,2025.0,Tunal,1.9619828505974963,9.279958409149707e-06,,2.5454050402440442,37.372039473684204,,,,,
0,background,4.768000000000001,-74.0280000000001,2023-07-26,19,7,2023.0,Guaymaral,2.5030575113308693,9.279958409149707e-06,,1.882886286313593,,,,0.23981726143017687,,
0,background,4.5680000000000005,-74.14000000000004,2025-11-06,7,11,2025.0,Tunal,1.3569645848833005,9.279958409149707e-06,,10.629163904315789,4.839062500000001,,,,,
0,background,4.800000000000001,-74.05200000000009,2022-06-22,10,6,2022.0,Guaymaral,2.005910220122344,9.279958409149707e-06,,3.684071881833422,,,,1.6922409038237909,,
0,background,4.760000000000001,-74.07600000000008,2022-12-16,10,12,2022.0,Suba,1.9398385092731099,9.279958409149707e-06,,18.040053182047075,3.0562500000000004,,,,,
